regionId,priceUSDperMWh,currency,fxToUsd,priceSource,priceYear,notes
brazil-pr-solar,48.0,BRL,0.20,IEA World Energy Prices 2024 / CCEE PLD annual avg,2023,240 BRL/MWh national wholesale avg × 0.20 USD/BRL (2023 IMF avg); Parana in S zone; national avg applied
brazil-pr-wind,48.0,BRL,0.20,IEA World Energy Prices 2024 / CCEE PLD annual avg,2023,240 BRL/MWh national wholesale avg × 0.20 USD/BRL (2023 IMF avg); Parana in S zone; national avg applied
brazil-rn-solar,48.0,BRL,0.20,IEA World Energy Prices 2024 / CCEE PLD annual avg,2023,240 BRL/MWh national wholesale avg × 0.20 USD/BRL (2023 IMF avg); Rio Grande do Norte; national avg applied
brazil-rn-wind,48.0,BRL,0.20,IEA World Energy Prices 2024 / CCEE PLD annual avg,2023,240 BRL/MWh national wholesale avg × 0.20 USD/BRL (2023 IMF avg); Rio Grande do Norte; national avg applied
brazil-rs-solar,48.0,BRL,0.20,IEA World Energy Prices 2024 / CCEE PLD annual avg,2023,240 BRL/MWh national wholesale avg × 0.20 USD/BRL (2023 IMF avg); Rio Grande do Sul in S zone; national avg applied
brazil-rs-wind,48.0,BRL,0.20,IEA World Energy Prices 2024 / CCEE PLD annual avg,2023,240 BRL/MWh national wholesale avg × 0.20 USD/BRL (2023 IMF avg); Rio Grande do Sul in S zone; national avg applied
brazil-sp-solar,48.0,BRL,0.20,IEA World Energy Prices 2024 / CCEE PLD annual avg,2023,240 BRL/MWh national wholesale avg × 0.20 USD/BRL (2023 IMF avg); Sao Paulo in SE/CO zone; national avg applied
brazil-sp-wind,48.0,BRL,0.20,IEA World Energy Prices 2024 / CCEE PLD annual avg,2023,240 BRL/MWh national wholesale avg × 0.20 USD/BRL (2023 IMF avg); Sao Paulo in SE/CO zone; national avg applied
british-columbia,37,CAD,0.74,BCUC Annual Report 2024,2024,~50 CAD/MWh
bulgaria-solar,68,EUR,1.08,ESO Bulgaria / ENTSO-E 2023,2023,Market price range 55-80 EUR/MWh
bulgaria-wind,58,EUR,1.08,ESO Bulgaria / ENTSO-E 2023,2023,Wind price around 50-70 EUR/MWh
caiso-solar,73.0,USD,1.0,EIA Electric Power Monthly Table 5.6.A,2023,CAISO LMP annual avg ~$73/MWh; higher gas costs in CA constrained zone
caiso-wind,73.0,USD,1.0,EIA Electric Power Monthly Table 5.6.A,2023,CAISO LMP annual avg ~$73/MWh; higher gas costs in CA constrained zone
chile-wind,55,USD,1.0,CDEC/CEN Annual Report 2024,2024,
china-anhui,55,CNY,0.138,NDRC 2023 / IEA China Energy Outlook 2023,2023,400 CNY/MWh benchmark at 0.138 USD/CNY
china-beijing,55,CNY,0.138,NDRC 2023 / IEA China Energy Outlook 2023,2023,400 CNY/MWh benchmark at 0.138 USD/CNY
china-chongqing-hydro,52,CNY,0.138,NDRC 2023 / IEA China Energy Outlook 2023,2023,400 CNY/MWh benchmark at 0.138 USD/CNY
china-chongqing-solar,55,CNY,0.138,NDRC 2023 / IEA China Energy Outlook 2023,2023,400 CNY/MWh benchmark at 0.138 USD/CNY
china-fujian,55,CNY,0.138,NDRC 2023 / IEA China Energy Outlook 2023,2023,400 CNY/MWh benchmark at 0.138 USD/CNY
china-guangdong,55,CNY,0.138,NDRC 2023 / IEA China Energy Outlook 2023,2023,400 CNY/MWh benchmark at 0.138 USD/CNY
china-guizhou-hydro,52,CNY,0.138,NDRC 2023 / IEA China Energy Outlook 2023,2023,Hydro-rich province ~378 CNY/MWh NDRC benchmark at 0.138 USD/CNY
china-guizhou-solar,55,CNY,0.138,NDRC 2023 / IEA China Energy Outlook 2023,2023,400 CNY/MWh NDRC benchmark at 0.138 USD/CNY
china-hainan,55,CNY,0.138,NDRC 2023 / IEA China Energy Outlook 2023,2023,400 CNY/MWh benchmark at 0.138 USD/CNY
china-hebei,55.2,CNY,0.138,NDRC 电力中长期交易基准价 2023 / IEA China Energy Outlook 2023,2023,400 CNY/MWh NDRC benchmark × 0.138 USD/CNY
china-heilongjiang,55.2,CNY,0.138,NDRC 电力中长期交易基准价 2023 / IEA China Energy Outlook 2023,2023,400 CNY/MWh NDRC benchmark × 0.138 USD/CNY; national avg applied
china-henan,55,CNY,0.138,NDRC 2023 / IEA China Energy Outlook 2023,2023,400 CNY/MWh benchmark at 0.138 USD/CNY
china-hubei-hydro,52,CNY,0.138,NDRC 2023 / IEA China Energy Outlook 2023,2023,400 CNY/MWh benchmark at 0.138 USD/CNY
china-hubei-solar,55,CNY,0.138,NDRC 2023 / IEA China Energy Outlook 2023,2023,400 CNY/MWh benchmark at 0.138 USD/CNY
china-hubei-wind,55,CNY,0.138,NDRC 2023 / IEA China Energy Outlook 2023,2023,400 CNY/MWh benchmark at 0.138 USD/CNY
china-hunan-hydro,52,CNY,0.138,NDRC 2023 / IEA China Energy Outlook 2023,2023,400 CNY/MWh benchmark at 0.138 USD/CNY
china-hunan-solar,55,CNY,0.138,NDRC 2023 / IEA China Energy Outlook 2023,2023,400 CNY/MWh benchmark at 0.138 USD/CNY
china-hunan-wind,55,CNY,0.138,NDRC 2023 / IEA China Energy Outlook 2023,2023,400 CNY/MWh benchmark at 0.138 USD/CNY
china-jiangsu-solar,55,CNY,0.138,NDRC 2023 / IEA China Energy Outlook 2023,2023,400 CNY/MWh benchmark at 0.138 USD/CNY
china-jiangsu-wind,55,CNY,0.138,NDRC 2023 / IEA China Energy Outlook 2023,2023,400 CNY/MWh benchmark at 0.138 USD/CNY
china-jiangxi,55,CNY,0.138,NDRC 2023 / IEA China Energy Outlook 2023,2023,400 CNY/MWh benchmark at 0.138 USD/CNY
china-jilin,55.2,CNY,0.138,NDRC 电力中长期交易基准价 2023 / IEA China Energy Outlook 2023,2023,400 CNY/MWh NDRC benchmark × 0.138 USD/CNY; national avg applied
china-liaoning,55,CNY,0.138,NDRC 2023 / IEA China Energy Outlook 2023,2023,400 CNY/MWh NDRC benchmark at 0.138 USD/CNY
china-shaanxi,55,CNY,0.138,NDRC 2023 / IEA China Energy Outlook 2023,2023,400 CNY/MWh benchmark at 0.138 USD/CNY
china-shandong,55,CNY,0.138,NDRC 2023 / IEA China Energy Outlook 2023,2023,400 CNY/MWh benchmark at 0.138 USD/CNY
china-shanghai,55,CNY,0.138,NDRC 2023 / IEA China Energy Outlook 2023,2023,400 CNY/MWh NDRC benchmark at 0.138 USD/CNY
china-shanxi-solar,55,CNY,0.138,NDRC 2023 / IEA China Energy Outlook 2023,2023,400 CNY/MWh NDRC benchmark at 0.138 USD/CNY
china-shanxi-wind,55,CNY,0.138,NDRC 2023 / IEA China Energy Outlook 2023,2023,400 CNY/MWh NDRC benchmark at 0.138 USD/CNY
china-tianjin,55,CNY,0.138,NDRC 2023 / IEA China Energy Outlook 2023,2023,400 CNY/MWh benchmark at 0.138 USD/CNY
china-zhejiang,55,CNY,0.138,NDRC 2023 / IEA China Energy Outlook 2023,2023,400 CNY/MWh NDRC benchmark at 0.138 USD/CNY
colombia,55,USD,1.0,XM Annual Report 2024,2024,
croatia-solar,72,EUR,1.08,HEP / HROTE 2023 / ENTSO-E,2023,Market price for solar around 60-85 EUR/MWh
croatia-wind,62,EUR,1.08,HEP / HROTE 2023 / ENTSO-E,2023,Wind market price around 55-75 EUR/MWh
cyprus,115,EUR,1.08,EAC / Cyprus Energy Regulator 2023,2023,Isolated island system with diesel backup and solar; average 100-130 EUR/MWh
czech-republic-solar,102.6,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,CZ annual avg ~95 EUR/MWh × 1.08 USD/EUR (2023 avg)
czech-republic-wind,102.6,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,CZ annual avg ~95 EUR/MWh × 1.08 USD/EUR (2023 avg)
denmark-east-solar,86.4,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,DK annual avg ~80 EUR/MWh × 1.08 USD/EUR (2023 avg); national avg applied to east zone
denmark-east-wind,86.4,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,DK annual avg ~80 EUR/MWh × 1.08 USD/EUR (2023 avg); national avg applied to east zone
denmark-west-solar,86.4,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,DK annual avg ~80 EUR/MWh × 1.08 USD/EUR (2023 avg); national avg applied to west zone
denmark-west-wind,86.4,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,DK annual avg ~80 EUR/MWh × 1.08 USD/EUR (2023 avg); national avg applied to west zone
egypt,25,USD,1.0,IEA World Energy Prices 2024,2024,
ercot-east-solar,56.0,USD,1.0,EIA Electric Power Monthly Table 5.6.A,2023,ERCOT LMP annual avg ~$56/MWh
ercot-east-wind,56.0,USD,1.0,EIA Electric Power Monthly Table 5.6.A,2023,ERCOT LMP annual avg ~$56/MWh
ercot-west-solar,56.0,USD,1.0,EIA Electric Power Monthly Table 5.6.A,2023,ERCOT LMP annual avg ~$56/MWh
ercot-west-wind,56.0,USD,1.0,EIA Electric Power Monthly Table 5.6.A,2023,ERCOT LMP annual avg ~$56/MWh
estonia,68,EUR,1.08,Elering / Nord Pool Estonia 2023 / ENTSO-E,2023,Day-ahead price around 60-80 EUR/MWh
ethiopia,20,USD,1.0,IEA World Energy Prices 2024,2024,
finland-solar,75.6,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,FI annual avg ~70 EUR/MWh × 1.08 USD/EUR (2023 avg)
finland-wind,75.6,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,FI annual avg ~70 EUR/MWh × 1.08 USD/EUR (2023 avg)
florida,35,USD,1.0,EIA State Electricity Profiles 2024,2024,
france-solar,86.4,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,FR annual avg ~80 EUR/MWh × 1.08 USD/EUR (2023 avg); nuclear restarts lowered prices
france-wind,86.4,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,FR annual avg ~80 EUR/MWh × 1.08 USD/EUR (2023 avg); nuclear restarts lowered prices
gansu-solar,6.90,CNY,0.138,IEA World Energy Prices 2024,2024,
gansu-wind,6.90,CNY,0.138,IEA World Energy Prices 2024,2024,
gb-england-wales-solar,82.6,GBP,1.27,IEA World Energy Prices,2023,UK wholesale ~65 GBP/MWh x 1.27 USD/GBP
gb-england-wales-wind,82.6,GBP,1.27,IEA World Energy Prices,2023,UK wholesale ~65 GBP/MWh x 1.27 USD/GBP
gb-scotland-solar,82.6,GBP,1.27,IEA World Energy Prices,2023,UK wholesale ~65 GBP/MWh x 1.27 USD/GBP
gb-scotland-wind,82.6,GBP,1.27,IEA World Energy Prices,2023,UK wholesale ~65 GBP/MWh x 1.27 USD/GBP
germany-solar,97.2,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,DE annual avg ~90 EUR/MWh × 1.08 USD/EUR (2023 avg)
germany-wind,97.2,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,DE annual avg ~90 EUR/MWh × 1.08 USD/EUR (2023 avg)
greece-solar,70,EUR,1.08,IPTO / ADMIE Annual Report 2023 / ENTSO-E,2023,Competitive market solar PPA around 60-80 EUR/MWh
greece-wind,60,EUR,1.08,IPTO / ADMIE Annual Report 2023 / ENTSO-E,2023,Onshore wind PPA around 50-70 EUR/MWh
hawaii-island,120.0,USD,1.0,EIA Electric Power Monthly Table 5.6.A,2023,Hawaii Island avg ~$120/MWh (islanded grid, diesel dependent)
hawaii-maui,115.0,USD,1.0,EIA Electric Power Monthly Table 5.6.A,2023,Hawaii Maui avg ~$115/MWh (islanded grid, diesel dependent)
hawaii-oahu,102.0,USD,1.0,EIA Electric Power Monthly Table 5.6.A,2023,Hawaii Oahu avg ~$102/MWh (islanded grid, diesel dependent)
honduras,80,USD,1.0,IEA World Energy Prices 2024,2024,
hungary-solar,75,EUR,1.08,Hungarian Energy Exchange / HUPX 2023 / ENTSO-E,2023,Solar market price around 60-90 EUR/MWh
hungary-wind,65,EUR,1.08,Hungarian Energy Exchange / HUPX 2023 / ENTSO-E,2023,Wind market price around 50-80 EUR/MWh
iceland,70,USD,1.0,HS Orka / Landsvirkjun Annual Report 2023,2023,Hydro and geothermal based grid average around 60-80 USD/MWh
india-andhra-pradesh,42.00,INR,0.012,CERC Annual Report 2024,2024,IEX day-ahead avg 2023-24 ~3500 INR/MWh ~ 42 USD/MWh at 0.012 USD/INR (CERC Annual Report 2024)
india-east,42.00,INR,0.012,CERC Annual Report 2024,2024,IEX day-ahead avg 2023-24 ~3500 INR/MWh ~ 42 USD/MWh at 0.012 USD/INR (CERC Annual Report 2024)
india-gujarat,42.00,INR,0.012,CERC Annual Report 2024,2024,IEX day-ahead avg 2023-24 ~3500 INR/MWh ~ 42 USD/MWh at 0.012 USD/INR (CERC Annual Report 2024)
india-karnataka,42.00,INR,0.012,CERC Annual Report 2024,2024,IEX day-ahead avg 2023-24 ~3500 INR/MWh ~ 42 USD/MWh at 0.012 USD/INR (CERC Annual Report 2024)
india-maharashtra,42.00,INR,0.012,CERC Annual Report 2024,2024,IEX day-ahead avg 2023-24 ~3500 INR/MWh ~ 42 USD/MWh at 0.012 USD/INR (CERC Annual Report 2024)
india-north,42.00,INR,0.012,CERC Annual Report 2024,2024,IEX day-ahead avg 2023-24 ~3500 INR/MWh ~ 42 USD/MWh at 0.012 USD/INR (CERC Annual Report 2024)
india-rajasthan,42.00,INR,0.012,CERC Annual Report 2024,2024,IEX day-ahead avg 2023-24 ~3500 INR/MWh ~ 42 USD/MWh at 0.012 USD/INR (CERC Annual Report 2024)
india-south,42.00,INR,0.012,CERC Annual Report 2024,2024,IEX day-ahead avg 2023-24 ~3500 INR/MWh ~ 42 USD/MWh at 0.012 USD/INR (CERC Annual Report 2024)
india-tamil-nadu,42.00,INR,0.012,CERC Annual Report 2024,2024,IEX day-ahead avg 2023-24 ~3500 INR/MWh ~ 42 USD/MWh at 0.012 USD/INR (CERC Annual Report 2024)
india-west,42.00,INR,0.012,CERC Annual Report 2024,2024,IEX day-ahead avg 2023-24 ~3500 INR/MWh ~ 42 USD/MWh at 0.012 USD/INR (CERC Annual Report 2024)
indonesia,60,USD,1.0,IEA World Energy Prices 2024,2024,
inner-mongolia,6.90,CNY,0.138,IEA World Energy Prices 2024,2024,Curtailment-heavy grid ~50 CNY/MWh
iran,12,USD,1.0,IEA World Energy Prices 2024,2024,Heavily subsidised
iraq-mainland,15,USD,1.0,IEA World Energy Prices 2024,2024,
iso-ne-maine-vermont,92.0,USD,1.0,EIA Electric Power Monthly Table 5.6.A,2023,ISO-NE LMP annual avg ~$92/MWh (highest US ISO; constrained geography)
iso-ne-rest-solar,92.0,USD,1.0,EIA Electric Power Monthly Table 5.6.A,2023,ISO-NE LMP annual avg ~$92/MWh
iso-ne-rest-wind,92.0,USD,1.0,EIA Electric Power Monthly Table 5.6.A,2023,ISO-NE LMP annual avg ~$92/MWh
israel,85,USD,1.0,IEA World Energy Prices 2024,2024,
italy-north-zone-solar,91.8,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,IT annual avg ~85 EUR/MWh × 1.08 USD/EUR (2023 avg); national avg applied to north zone
italy-north-zone-wind,91.8,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,IT annual avg ~85 EUR/MWh × 1.08 USD/EUR (2023 avg); national avg applied to north zone
italy-sardinia-solar,91.8,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,IT annual avg ~85 EUR/MWh × 1.08 USD/EUR (2023 avg); national avg applied to Sardinia
italy-sardinia-wind,91.8,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,IT annual avg ~85 EUR/MWh × 1.08 USD/EUR (2023 avg); national avg applied to Sardinia
italy-sicily-solar,91.8,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,IT annual avg ~85 EUR/MWh × 1.08 USD/EUR (2023 avg); national avg applied to Sicily
italy-sicily-wind,91.8,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,IT annual avg ~85 EUR/MWh × 1.08 USD/EUR (2023 avg); national avg applied to Sicily
jamaica,130,USD,1.0,JPS Annual Report 2023 / OUR Jamaica,2023,Heavy fuel oil dependency; average around 120-140 USD/MWh
japan-chubu,84.50,JPY,0.0065,OCCTO Annual Report 2024 / JEPX 2024,2024,JEPX day-ahead avg 2024 ~13000 JPY/MWh ~ 84.5 USD/MWh at 0.0065 USD/JPY (OCCTO Annual Report 2024)
japan-chugoku,84.50,JPY,0.0065,OCCTO Annual Report 2024 / JEPX 2024,2024,JEPX day-ahead avg 2024 ~13000 JPY/MWh ~ 84.5 USD/MWh at 0.0065 USD/JPY (OCCTO Annual Report 2024)
japan-hokkaido,84.50,JPY,0.0065,OCCTO Annual Report 2024 / JEPX 2024,2024,JEPX day-ahead avg 2024 ~13000 JPY/MWh ~ 84.5 USD/MWh at 0.0065 USD/JPY (OCCTO Annual Report 2024)
japan-hokuriku,84.50,JPY,0.0065,OCCTO Annual Report 2024 / JEPX 2024,2024,JEPX day-ahead avg 2024 ~13000 JPY/MWh ~ 84.5 USD/MWh at 0.0065 USD/JPY (OCCTO Annual Report 2024)
japan-kansai,84.50,JPY,0.0065,OCCTO Annual Report 2024 / JEPX 2024,2024,JEPX day-ahead avg 2024 ~13000 JPY/MWh ~ 84.5 USD/MWh at 0.0065 USD/JPY (OCCTO Annual Report 2024)
japan-kyushu,84.50,JPY,0.0065,OCCTO Annual Report 2024 / JEPX 2024,2024,JEPX day-ahead avg 2024 ~13000 JPY/MWh ~ 84.5 USD/MWh at 0.0065 USD/JPY (OCCTO Annual Report 2024)
japan-okinawa,84.50,JPY,0.0065,OCCTO Annual Report 2024 / JEPX 2024,2024,JEPX day-ahead avg 2024 ~13000 JPY/MWh ~ 84.5 USD/MWh at 0.0065 USD/JPY (OCCTO Annual Report 2024)
japan-shikoku,84.50,JPY,0.0065,OCCTO Annual Report 2024 / JEPX 2024,2024,JEPX day-ahead avg 2024 ~13000 JPY/MWh ~ 84.5 USD/MWh at 0.0065 USD/JPY (OCCTO Annual Report 2024)
japan-tepco,84.50,JPY,0.0065,OCCTO Annual Report 2024 / JEPX 2024,2024,JEPX day-ahead avg 2024 ~13000 JPY/MWh ~ 84.5 USD/MWh at 0.0065 USD/JPY (OCCTO Annual Report 2024)
japan-tohoku,84.50,JPY,0.0065,OCCTO Annual Report 2024 / JEPX 2024,2024,JEPX day-ahead avg 2024 ~13000 JPY/MWh ~ 84.5 USD/MWh at 0.0065 USD/JPY (OCCTO Annual Report 2024)
jordan,85,USD,1.0,IEA World Energy Prices 2024,2024,
kazakhstan,30,USD,1.0,IEA World Energy Prices 2024,2024,
kenya,95,USD,1.0,EPRA Annual Report 2024,2024,
kurdistan,15,USD,1.0,IEA World Energy Prices 2024,2024,
latvia,65,EUR,1.08,AST / Nord Pool Latvia 2023 / ENTSO-E,2023,Average around 60-75 EUR/MWh
lithuania,70,EUR,1.08,LITGRID / Nord Pool Lithuania 2023 / ENTSO-E,2023,Average around 65-80 EUR/MWh
malaysia,55,USD,1.0,IEA World Energy Prices 2024,2024,
malta,105,EUR,1.08,Enemalta / Malta Energy Regulator 2023,2023,Small isolated island grid with high costs; average 95-115 EUR/MWh
manitoba,26,CAD,0.74,MH Annual Report 2024,2024,~35 CAD/MWh
mexico,45,USD,1.0,CENACE Annual Report 2024,2024,
miso-solar,56.0,USD,1.0,EIA Electric Power Monthly Table 5.6.A,2023,MISO LMP annual avg ~$56/MWh
miso-wind,56.0,USD,1.0,EIA Electric Power Monthly Table 5.6.A,2023,MISO LMP annual avg ~$56/MWh
mongolia,45,USD,1.0,IEA World Energy Prices 2024,2024,
morocco,55,USD,1.0,IEA World Energy Prices 2024,2024,
namibia,65,USD,1.0,IEA World Energy Prices 2024,2024,
